STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
MO,4303763,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
MS,6460,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
MT,6413,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
NC,4695,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
NE,1019693,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
NJ,4290196,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
NY,45731,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
OH,17184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
OR,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
SD,8061,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
TN,22839,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
TX,2124217,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
WA,23148,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
WI,61612,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
XX,185814,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
-,22615030,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
CA,145127,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
FL,2164119,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
GA,12000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
IA,39530,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
IL,3000855,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
IN,2029720,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
KS,3254770,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
KY,17153,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
MI,13962,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
MN,55509,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
MO,4030443,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
MS,7898,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
ND,13985,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
NE,952421,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
NJ,3250,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
NY,7077,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
OH,37490,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
OR,18808,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
PR,3627,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
SC,66150,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
TX,1174897,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
WA,9830,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
WI,5359171,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
XX,197238,110313,GROATS AND MEAL OF CORN (MAIZE),2021,04,110313
-,16829427,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
CA,126754,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
FL,1830167,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
GA,12000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
IA,10463,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
IL,2250989,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
IN,1397929,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
KS,2552024,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
KY,17153,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
MI,13962,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
MN,55509,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
MO,3377481,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
MS,7898,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
ND,5391,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
NE,873883,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
NJ,3250,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
NY,7077,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
OH,37490,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
OR,18808,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
SC,54862,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
TX,895298,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
WA,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
WI,3135501,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
XX,141461,110313,GROATS AND MEAL OF CORN (MAIZE),2021,03,110313
-,5745813,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
CA,12112,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
FL,359488,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
IL,792901,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
IN,394852,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
KS,220428,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
MD,9490,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
MN,65891,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
MO,1968656,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
MT,5224,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
NC,7370,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
NE,76987,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
NJ,1314572,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
OR,2971,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
TN,54858,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
TX,415820,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
WI,5988,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
XX,31579,110313,GROATS AND MEAL OF CORN (MAIZE),2013,01,110313
-,73510503,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
CA,169386,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
FL,3760276,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
GA,664740,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
IA,1472127,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
IL,11404287,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
IN,4316863,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
KS,3048464,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
MD,17977,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
MI,107001,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
MN,1827468,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
MO,21916842,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
MS,38940,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
MT,11700,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
NC,20871,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
ND,38825,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
NE,1142147,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
NJ,16207295,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
NY,249256,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
OH,7042,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
OK,16500,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
OR,81747,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
PA,37128,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
PR,58662,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
SC,176347,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
TN,1138439,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
TX,4267214,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
WA,156278,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
WI,738510,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
XX,411545,110313,GROATS AND MEAL OF CORN (MAIZE),2013,12,110313
-,48325149,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
AL,47454,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
CA,134988,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
CT,2704,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
FL,2032208,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
GA,529441,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
IA,198255,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
IL,7371885,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
IN,2901111,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
KS,9098712,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
MA,3441,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
MI,30576,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
MO,10702269,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
MT,64346,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
NC,15384,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
NE,1322906,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
NJ,8911637,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
NY,39054,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
OH,23000,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
OR,6142,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
TN,46460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
TX,4184215,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
WA,37952,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
WI,186612,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
XX,434397,110313,GROATS AND MEAL OF CORN (MAIZE),2017,10,110313
-,44093157,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
CA,47193,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
FL,1691426,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
GA,102189,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
IA,735155,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
IL,5590736,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
IN,2000123,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
KS,1292121,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
MD,17977,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
MI,57595,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
MN,1130036,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
MO,11751970,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
MS,38940,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
MT,5224,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
NC,11511,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
NE,593996,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
NJ,14682582,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
NY,50603,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
OK,16500,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
OR,42359,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
PA,37128,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
PR,58662,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
SC,71140,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
TN,508854,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
TX,3082308,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
WA,37815,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
WI,225633,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
XX,206755,110313,GROATS AND MEAL OF CORN (MAIZE),2013,06,110313
-,38413616,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
CA,337572,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
FL,1870245,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
GA,393201,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
IA,259724,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
IL,5884107,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
IN,1801694,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
KS,6445683,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
KY,6431,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
MD,4091,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
MI,77195,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
MN,73559,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
MO,8241736,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
MS,106500,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
MT,8977,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
NC,9124,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
ND,9247,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
NE,1049912,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
NJ,9475355,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
NY,41089,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
OK,28380,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
OR,11332,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
TN,124095,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
TX,1699062,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
WA,36206,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
WI,164831,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
XX,254268,110313,GROATS AND MEAL OF CORN (MAIZE),2015,08,110313
-,33559531,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
CA,294117,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
FL,1680948,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
GA,393201,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
IA,230345,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
IL,5138748,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
IN,1590753,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
KS,5397172,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
KY,6431,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
MD,4091,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
MI,77195,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
MN,73559,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
MO,7182447,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
MS,106500,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
MT,2547,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
NC,9124,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
ND,9247,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
NE,970848,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
NJ,8415911,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
NY,41089,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
OK,15386,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
OR,11332,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
TN,100635,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
TX,1400811,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
WA,24572,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
WI,159520,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
XX,223002,110313,GROATS AND MEAL OF CORN (MAIZE),2015,07,110313
-,30302742,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
CA,243971,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
FL,1491391,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
GA,385865,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
IA,195664,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
IL,4487573,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
IN,1417973,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
KS,4425092,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
MD,4091,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
MI,54746,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
MN,67400,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
MO,6500756,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
MS,106500,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
MT,2547,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
NC,4531,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
ND,9247,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
NE,908828,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
NJ,8415911,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
NY,24020,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
OK,15386,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
OR,2596,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
TN,100635,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
TX,1074130,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
WA,24572,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
WI,148861,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
XX,190456,110313,GROATS AND MEAL OF CORN (MAIZE),2015,06,110313
-,20495743,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
CA,78425,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
CO,127787,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
FL,587010,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
GA,226361,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
IA,109377,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
IL,2005780,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
IN,1101875,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
KS,3158910,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
MD,3998,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
MI,58641,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
MN,140507,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
MO,2906211,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
MS,12639,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
MT,11107,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
NC,4480,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
NE,235735,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
NJ,8574130,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
NY,15170,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
OR,3493,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
SC,30916,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
TN,426959,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
TX,544324,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
WA,12334,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
WI,39573,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
XX,80001,110313,GROATS AND MEAL OF CORN (MAIZE),2014,03,110313
-,17703441,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
CA,102167,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
FL,1895055,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
GA,102331,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
IA,51833,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
IL,2876862,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
IN,1105582,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
KS,3075343,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
MI,13893,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
MN,41356,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
MO,2213198,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
MT,3688,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
ND,12946,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
NE,1038300,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
NJ,3393795,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
NY,74087,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
OR,2951,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
SC,99923,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
TX,1257451,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
VA,40471,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
WA,20924,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
XX,226099,110313,GROATS AND MEAL OF CORN (MAIZE),2020,04,110313
-,6912820,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
AL,46936,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
CA,9444,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
FL,470026,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
GA,114913,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
IA,17682,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
IL,1382915,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
IN,478738,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
KS,1170756,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
MI,25121,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
MO,1829412,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
MS,6049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
NC,5276,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
NE,418663,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
NY,9023,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
OH,21850,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
OR,6516,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
TN,27707,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
TX,791161,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
WA,4753,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
XX,75879,110313,GROATS AND MEAL OF CORN (MAIZE),2018,02,110313
-,3643197,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
AL,46936,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
FL,255874,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
GA,86454,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
IA,8872,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
IL,559941,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
IN,231635,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
KS,741859,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
MO,1019732,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
MS,6049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
NE,170062,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
OH,21850,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
OR,3127,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
TN,14777,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
TX,433906,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
XX,42123,110313,GROATS AND MEAL OF CORN (MAIZE),2018,01,110313
-,62728951,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
CA,271879,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
CO,137339,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
FL,3035901,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
GA,872904,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
IA,389800,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
IL,7450172,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
IN,2911183,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
KS,10596113,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
MA,32538,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
MD,12224,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
MI,117894,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
MN,452011,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
MO,11408892,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
MS,38891,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
MT,14878,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
NC,29926,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
ND,4044,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
NE,1237535,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
NJ,20531413,110313,GROATS AND MEAL OF CORN (MAIZE),2014,11,110313
