E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
GROATS AND MEAL OF CORN (MAIZE),,,2014,10,110313,WI,557845.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,10,110313,XX,317343.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,-,66196146.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,AZ,11773.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,CA,305077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,FL,6165912.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,GA,12000.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,IA,134645.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,IL,9425105.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,IN,5145519.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,KS,13887689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,KY,26593.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,MI,33128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,MN,185000.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,MO,6420492.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,MS,15640.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,ND,41055.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,NE,2345098.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,NJ,10732217.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,NY,35391.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,OH,113363.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,OK,3481.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,OR,40120.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,PR,3627.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,SC,224478.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,TN,6531.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,TX,2625485.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,WA,51256.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,WI,7647793.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,11,110313,XX,557678.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,-,30887431.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,CA,244286.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,FL,1378690.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,GA,199964.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,IA,52552.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,IL,5053475.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,IN,2076972.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,KS,5188528.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,MI,63166.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,MN,89823.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,MO,4104812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,MT,4859.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,ND,12300.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,NE,1063179.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,NJ,8467335.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,NY,131380.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,OH,3689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,OR,6294.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,PA,11393.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,SC,157626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,TX,2185557.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,WA,33102.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,7,110313,XX,307336.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,-,14235626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,AL,46936.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,CA,34646.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,FL,991049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,GA,292074.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,IA,47812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,IL,2837973.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,IN,1029127.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,KS,2043464.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,MA,8865.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,MI,36955.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,MO,3690019.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,MS,6049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,MT,4043.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,NC,5276.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,NE,643143.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,NJ,525948.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,NY,9023.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,OH,21850.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,OR,12713.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,TN,48153.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,TX,1703667.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,WA,25571.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,4,110313,XX,171270.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,-,7438543.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,CA,11280.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,CO,127787.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,FL,253247.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,IA,31315.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,IL,729418.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,IN,370622.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,KS,1019622.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,MD,3998.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,MI,42286.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,MN,47977.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,MO,1384074.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,NC,4480.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,NE,59263.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,NJ,2953937.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,SC,15461.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,TN,176652.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,TX,160945.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,WI,20937.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,1,110313,XX,25242.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,-,66503634.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,AZ,6626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,CA,141175.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,FL,3152167.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,GA,423931.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,IA,1466317.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,IL,10019043.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,IN,3633394.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,KS,2148550.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,MD,17977.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,MI,73284.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,MN,1624055.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,MO,19539829.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,MS,38940.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,MT,11700.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,NC,20871.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,ND,33493.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,NE,1038927.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,NJ,16207295.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,NY,205701.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,OK,16500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,OR,81747.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,PA,37128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,PR,58662.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,SC,140640.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,TN,945622.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,TX,4207844.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,WA,148207.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,WI,712709.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,10,110313,XX,351300.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,-,56213919.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,AK,6740.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,AL,45498.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,AR,16224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,CA,214740.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,FL,1640477.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,GA,430705.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,IA,301145.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,IL,6536915.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,IN,3136677.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,KS,9643963.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,KY,45962.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,LA,9094812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,MD,31229.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,MI,21038.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,MN,22197.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,MO,9363489.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,MS,11045.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,MT,9794.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,NC,14592.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,NE,2229871.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,NJ,6550494.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,NY,90297.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,OH,17184.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,OR,4077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,SD,8061.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,TN,46299.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,TX,4589788.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,WA,50482.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,WI,1680606.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,10,110313,XX,359518.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,-,33559531.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,CA,294117.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,FL,1680948.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,GA,393201.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,IA,230345.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,IL,5138748.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,IN,1590753.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,KS,5397172.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,KY,6431.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,MD,4091.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,MI,77195.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,MN,73559.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,MO,7182447.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,MS,106500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,MT,2547.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,NC,9124.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,ND,9247.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,NE,970848.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,NJ,8415911.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,NY,41089.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,OK,15386.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,OR,11332.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,TN,100635.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,TX,1400811.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,WA,24572.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,WI,159520.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,7,110313,XX,223002.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,-,14856931.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,CA,88500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,FL,791296.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,GA,183965.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,IA,83012.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,IL,2524901.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,IN,984182.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,KS,3374949.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,MI,20916.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,MO,3315836.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,MT,9010.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,NC,4988.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,NE,592287.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,NJ,770898.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,NY,15097.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,OR,6142.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,TN,46460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,TX,1848052.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,WA,11162.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,WI,27562.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,4,110313,XX,157716.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,-,5745813.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,AZ,6626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,CA,12112.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,FL,359488.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,IL,792901.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,IN,394852.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,KS,220428.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,MD,9490.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,MN,65891.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,MO,1968656.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,MT,5224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,NC,7370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,NE,76987.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,NJ,1314572.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,OR,2971.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,TN,54858.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,TX,415820.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,WI,5988.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,1,110313,XX,31579.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,-,56365669.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,CA,213191.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,CO,137339.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,FL,2384026.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,GA,691105.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,IA,288817.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,IL,6460221.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,IN,2491600.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,KS,9110253.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,MA,32538.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,MD,8110.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,MI,92491.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,MN,435913.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,MO,9749707.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,MS,26360.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,MT,14878.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,NC,25396.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,ND,4044.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,NE,892806.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,NJ,20518444.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,NY,61790.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,OR,3493.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,SC,152026.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,TN,546341.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,TX,1180065.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,WA,24312.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,WI,539178.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,9,110313,XX,281225.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,-,38185794.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,CA,143240.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,CO,137339.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,FL,1371335.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,GA,455730.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,IA,254210.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,IL,4690468.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,IN,1747632.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,KS,6200914.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,MA,32538.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,MD,8110.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,MI,92491.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,MN,420743.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,MO,6046050.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,MS,23442.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,MT,14878.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,NC,9176.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,ND,4044.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,NE,568096.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,NJ,13644826.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,NY,32235.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,OR,3493.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,SC,77462.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,TN,528149.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,TX,1132886.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,WA,20270.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,WI,350217.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,6,110313,XX,175820.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,-,41916123.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,AK,6740.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,AR,16224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,CA,166832.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,FL,973588.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,GA,233244.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,IA,133742.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,IL,4312854.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,IN,2015382.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,KS,7086330.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,KY,45962.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,LA,9094812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,MD,4081.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,MI,13373.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,MN,19070.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,MO,6345699.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,MS,11045.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,MT,6413.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,NC,9689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,NE,1370459.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,NJ,6174710.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,NY,45731.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,OH,17184.0,110313.0
