E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,4,120810,XX,36078.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,-,528589570.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,AL,2654076.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,CA,1446929.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,CO,71365.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,FL,108582.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,GA,34992939.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,IA,4775645.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,IL,28463678.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,IN,3948467.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,KS,6988361.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,KY,6571645.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,LA,72528192.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,MA,260000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,MI,903429.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,MN,26514253.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,MO,77547.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,NE,2240140.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,NJ,24557.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,NV,462055.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,NY,1007296.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,OH,570324.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,OK,85410.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,PA,5996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,SC,828985.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,SD,6637555.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,TX,262726.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,VA,4744441.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,VT,283522.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,WA,316295619.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,WI,4787966.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,6,120810,XX,47870.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,-,387448096.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,AK,24745.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,CA,1266887.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,GA,146150.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,IA,1711289.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,IL,2732483.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,IN,895608.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,KS,2170211.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,LA,9061204.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,MI,1501626.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,MN,6353174.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,MO,86602.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,MT,312512.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,NJ,2901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,NY,207570.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,OR,6115.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,SD,1183530.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,TX,2824900.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,WA,356727484.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,WI,217862.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,3,120810,XX,15243.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,-,1122971017.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,AK,24745.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,AZ,106520.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,CA,4127491.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,FL,72811.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,GA,1363607.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,IA,9441720.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,IL,15203673.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,IN,3941526.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,KS,11739223.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,LA,78142021.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,MD,363098.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,MI,5722955.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,MN,16311955.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,MO,728125.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,MT,2615031.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,NE,23491212.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,NJ,9201.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,NV,130382.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,NY,427085.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,OH,2864130.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,OR,823994.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,SC,208000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,SD,31741062.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,TX,12853597.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,WA,899901771.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,WI,570854.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,12,120810,XX,45228.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,-,631670237.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,AL,633829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,AR,145045.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,CA,2308159.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,FL,289093.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,GA,777212.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,IA,67735142.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,IL,55547581.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,IN,1920000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,KS,33335580.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,KY,34495540.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,LA,37454810.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,MI,89321.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,MN,5363891.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,MO,75592549.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,NE,9788368.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,NJ,22251.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,NV,200607.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,NY,3330007.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,OH,7744662.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,OK,179872.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,OR,85820.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,SD,4339475.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,TN,63459.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,TX,84534.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,VA,1683444.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,VT,34604.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,WA,288231494.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,WI,71369.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,5,120810,XX,25477.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,-,528638006.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,AL,6800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,CA,1600435.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,FL,71351.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,GA,3917932.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,IA,3107996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,IL,59997686.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,IN,8292352.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,KS,9949456.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,KY,5732419.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,LA,42328178.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,MI,901835.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,MN,21777011.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,MO,8157196.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,ND,49363.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,NE,54837.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,NJ,19332.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,NV,586057.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,NY,246904.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,OH,3819292.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,PA,39432.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,SC,45000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,SD,3060783.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,VA,6949154.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,WA,339057029.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,WI,8805681.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,6,120810,XX,64495.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,-,110517220.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,AL,6800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,CA,547047.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,FL,3519.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,GA,248832.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,IA,906672.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,IL,10411003.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,IN,3279310.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,KS,3580464.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,KY,3227318.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,LA,7374012.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,MI,777373.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,MN,1613119.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,MO,2221136.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,ND,40585.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,NE,54837.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,NV,194812.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,NY,85159.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,OH,1596292.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,SD,882494.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,WA,72337123.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,WI,1108886.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,2,120810,XX,20427.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,-,908470679.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,AL,6800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,CA,2854890.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,CO,16718.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,FL,76411.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,GA,23030949.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,IA,4973869.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,IL,80426327.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,IN,12014278.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,KS,20122318.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,KY,13967004.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,LA,73232159.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,MD,274200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,MI,1608901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,MN,35391252.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,MO,13739285.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,ND,289140.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,NE,181690.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,NJ,22621.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,NV,900862.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,NY,544762.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,OH,4468789.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,OR,37420.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,PA,61909.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,SC,211411.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,SD,5078167.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,TX,33400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,VA,24243909.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,WA,579659829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,WI,10906990.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,10,120810,XX,94419.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,-,760929131.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,AK,24745.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,CA,2982684.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,FL,32809.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,GA,440664.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,IA,6869038.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,IL,8132176.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,IN,2306818.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,KS,4381817.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,LA,26581324.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,MD,10598.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,MI,3685371.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,MN,10891461.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,MO,98502.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,MT,1102949.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,NJ,2901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,NY,213100.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,OR,310565.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,SD,3233825.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,TX,4399142.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,WA,684785799.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,WI,411326.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,7,120810,XX,31517.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,-,474064541.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,AL,2654076.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,CA,1303099.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,CO,22132.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,FL,108582.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,GA,30619343.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,IA,4545886.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,IL,26042162.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,IN,3714467.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,KS,6787381.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,KY,6571645.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,LA,70142699.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,MA,260000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,MI,788223.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,MN,19818272.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,MO,77547.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,NE,2240140.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,NJ,19497.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,NV,363102.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,NY,845563.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,OH,454620.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,OK,85410.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,PA,3193.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,SC,828985.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,SD,5369913.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,TX,239820.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,VA,3986863.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,VT,231028.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,WA,281153719.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,WI,4744475.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,5,120810,XX,42699.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,-,287876138.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,CA,841743.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,GA,146150.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,IA,1260508.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,IL,2190425.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,IN,621608.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,KS,1546651.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,LA,8247304.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,MI,827749.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,MN,3639585.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,MO,73445.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,MT,246798.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,NJ,2901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,NY,207570.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,SD,595041.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,TX,1919900.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,WA,265292683.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,WI,200834.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,2,120810,XX,15243.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,-,1087648861.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,AL,6800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,AZ,2664.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,CA,3333217.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,CO,16718.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,FL,89573.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,GA,24512316.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,IA,6450709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,IL,93386857.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,IN,14548384.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,KS,24142907.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,KY,15700192.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,LA,90956525.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,MD,274200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,MI,2196306.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,MN,37855716.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,MO,16974708.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,ND,289140.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,NE,181690.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,NJ,27944.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,NV,1038815.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,NY,544762.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,OH,5976729.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,OR,37420.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,PA,61909.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,SC,211411.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,SD,7041207.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,TX,48400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,VA,24243909.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,WA,705274626.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,WI,12104649.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,12,120810,XX,118458.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,-,661717805.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,AZ,37784.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,CA,1770991.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,FL,26215.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,GA,8582409.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,IA,6559908.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,IL,18286704.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,IN,3288733.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,KS,10635709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,LA,70694111.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,MI,3613793.0
