E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120110,SOYBEAN SEED,,,,,2013,11,120110,AR,39664.0
120110,SOYBEAN SEED,,,,,2013,11,120110,AZ,73004.0
120110,SOYBEAN SEED,,,,,2013,11,120110,CA,37940.0
120110,SOYBEAN SEED,,,,,2013,11,120110,FL,31280.0
120110,SOYBEAN SEED,,,,,2013,11,120110,IA,5658067.0
120110,SOYBEAN SEED,,,,,2013,11,120110,ID,6050.0
120110,SOYBEAN SEED,,,,,2013,11,120110,IL,2770203.0
120110,SOYBEAN SEED,,,,,2013,11,120110,IN,16911.0
120110,SOYBEAN SEED,,,,,2013,11,120110,MD,10290.0
120110,SOYBEAN SEED,,,,,2013,11,120110,ME,34040.0
120110,SOYBEAN SEED,,,,,2013,11,120110,MI,3769816.0
120110,SOYBEAN SEED,,,,,2013,11,120110,MN,4456627.0
120110,SOYBEAN SEED,,,,,2013,11,120110,MO,3638233.0
120110,SOYBEAN SEED,,,,,2013,11,120110,NC,184553.0
120110,SOYBEAN SEED,,,,,2013,11,120110,ND,4731938.0
120110,SOYBEAN SEED,,,,,2013,11,120110,NE,79444.0
120110,SOYBEAN SEED,,,,,2013,11,120110,NY,230719.0
120110,SOYBEAN SEED,,,,,2013,11,120110,OH,3981365.0
120110,SOYBEAN SEED,,,,,2013,11,120110,PA,14400.0
120110,SOYBEAN SEED,,,,,2013,11,120110,SD,101216.0
120110,SOYBEAN SEED,,,,,2013,11,120110,TX,2551506.0
120110,SOYBEAN SEED,,,,,2013,11,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,11,120110,WI,36902.0
120110,SOYBEAN SEED,,,,,2013,11,120110,XX,42040.0
120110,SOYBEAN SEED,,,,,2015,10,120110,-,37526829.0
120110,SOYBEAN SEED,,,,,2015,10,120110,AL,3296.0
120110,SOYBEAN SEED,,,,,2015,10,120110,AR,13034.0
120110,SOYBEAN SEED,,,,,2015,10,120110,CA,83550.0
120110,SOYBEAN SEED,,,,,2015,10,120110,IA,7400297.0
120110,SOYBEAN SEED,,,,,2015,10,120110,ID,60774.0
120110,SOYBEAN SEED,,,,,2015,10,120110,IL,1833218.0
120110,SOYBEAN SEED,,,,,2015,10,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,10,120110,ME,24143.0
120110,SOYBEAN SEED,,,,,2015,10,120110,MI,445786.0
120110,SOYBEAN SEED,,,,,2015,10,120110,MN,8364964.0
120110,SOYBEAN SEED,,,,,2015,10,120110,MO,474714.0
120110,SOYBEAN SEED,,,,,2015,10,120110,NC,277903.0
120110,SOYBEAN SEED,,,,,2015,10,120110,ND,6280589.0
120110,SOYBEAN SEED,,,,,2015,10,120110,NJ,12222.0
120110,SOYBEAN SEED,,,,,2015,10,120110,NY,975114.0
120110,SOYBEAN SEED,,,,,2015,10,120110,OH,5671088.0
120110,SOYBEAN SEED,,,,,2015,10,120110,PA,1081367.0
120110,SOYBEAN SEED,,,,,2015,10,120110,PR,3133.0
120110,SOYBEAN SEED,,,,,2015,10,120110,TX,4029391.0
120110,SOYBEAN SEED,,,,,2015,10,120110,UT,59217.0
120110,SOYBEAN SEED,,,,,2015,10,120110,VA,200000.0
120110,SOYBEAN SEED,,,,,2015,10,120110,WA,98215.0
120110,SOYBEAN SEED,,,,,2015,10,120110,XX,51959.0
120110,SOYBEAN SEED,,,,,2021,8,120110,-,36495488.0
120110,SOYBEAN SEED,,,,,2021,8,120110,AR,14400.0
120110,SOYBEAN SEED,,,,,2021,8,120110,CA,113896.0
120110,SOYBEAN SEED,,,,,2021,8,120110,FL,178458.0
120110,SOYBEAN SEED,,,,,2021,8,120110,IA,3203447.0
120110,SOYBEAN SEED,,,,,2021,8,120110,ID,15080.0
120110,SOYBEAN SEED,,,,,2021,8,120110,IL,886185.0
120110,SOYBEAN SEED,,,,,2021,8,120110,IN,584175.0
120110,SOYBEAN SEED,,,,,2021,8,120110,KS,165850.0
120110,SOYBEAN SEED,,,,,2021,8,120110,MD,3963040.0
120110,SOYBEAN SEED,,,,,2021,8,120110,MI,551238.0
120110,SOYBEAN SEED,,,,,2021,8,120110,MN,3836130.0
120110,SOYBEAN SEED,,,,,2021,8,120110,MO,243773.0
120110,SOYBEAN SEED,,,,,2021,8,120110,NC,462920.0
120110,SOYBEAN SEED,,,,,2021,8,120110,ND,5466781.0
120110,SOYBEAN SEED,,,,,2021,8,120110,NE,14666.0
120110,SOYBEAN SEED,,,,,2021,8,120110,NJ,6301.0
120110,SOYBEAN SEED,,,,,2021,8,120110,NY,3657878.0
120110,SOYBEAN SEED,,,,,2021,8,120110,OH,1266158.0
120110,SOYBEAN SEED,,,,,2021,8,120110,OR,2595.0
120110,SOYBEAN SEED,,,,,2021,8,120110,PA,10147.0
120110,SOYBEAN SEED,,,,,2021,8,120110,PR,141333.0
120110,SOYBEAN SEED,,,,,2021,8,120110,SC,3472471.0
120110,SOYBEAN SEED,,,,,2021,8,120110,TX,1184905.0
120110,SOYBEAN SEED,,,,,2021,8,120110,VA,6944560.0
120110,SOYBEAN SEED,,,,,2021,8,120110,WA,68281.0
120110,SOYBEAN SEED,,,,,2021,8,120110,XX,40820.0
120110,SOYBEAN SEED,,,,,2020,5,120110,-,24399672.0
120110,SOYBEAN SEED,,,,,2020,5,120110,AL,6012.0
120110,SOYBEAN SEED,,,,,2020,5,120110,FL,96218.0
120110,SOYBEAN SEED,,,,,2020,5,120110,IA,7381307.0
120110,SOYBEAN SEED,,,,,2020,5,120110,IL,1840328.0
120110,SOYBEAN SEED,,,,,2020,5,120110,IN,82429.0
120110,SOYBEAN SEED,,,,,2020,5,120110,KS,324367.0
120110,SOYBEAN SEED,,,,,2020,5,120110,MA,22983.0
120110,SOYBEAN SEED,,,,,2020,5,120110,MI,237055.0
120110,SOYBEAN SEED,,,,,2020,5,120110,MN,5927497.0
120110,SOYBEAN SEED,,,,,2020,5,120110,MO,558319.0
120110,SOYBEAN SEED,,,,,2020,5,120110,NC,6300.0
120110,SOYBEAN SEED,,,,,2020,5,120110,ND,1887799.0
120110,SOYBEAN SEED,,,,,2020,5,120110,NJ,4661.0
120110,SOYBEAN SEED,,,,,2020,5,120110,NY,2861270.0
120110,SOYBEAN SEED,,,,,2020,5,120110,OH,1457039.0
120110,SOYBEAN SEED,,,,,2020,5,120110,PA,185452.0
120110,SOYBEAN SEED,,,,,2020,5,120110,PR,50665.0
120110,SOYBEAN SEED,,,,,2020,5,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,5,120110,TX,571483.0
120110,SOYBEAN SEED,,,,,2020,5,120110,VA,700148.0
120110,SOYBEAN SEED,,,,,2020,5,120110,WA,137494.0
120110,SOYBEAN SEED,,,,,2020,5,120110,WI,6286.0
120110,SOYBEAN SEED,,,,,2020,5,120110,XX,51615.0
120110,SOYBEAN SEED,,,,,2021,2,120110,-,6930517.0
120110,SOYBEAN SEED,,,,,2021,2,120110,FL,25000.0
120110,SOYBEAN SEED,,,,,2021,2,120110,IA,1198587.0
120110,SOYBEAN SEED,,,,,2021,2,120110,IN,540092.0
120110,SOYBEAN SEED,,,,,2021,2,120110,KS,165850.0
120110,SOYBEAN SEED,,,,,2021,2,120110,MI,24000.0
120110,SOYBEAN SEED,,,,,2021,2,120110,MN,1284031.0
120110,SOYBEAN SEED,,,,,2021,2,120110,NC,25703.0
120110,SOYBEAN SEED,,,,,2021,2,120110,ND,1612127.0
120110,SOYBEAN SEED,,,,,2021,2,120110,NJ,2973.0
120110,SOYBEAN SEED,,,,,2021,2,120110,NY,930738.0
120110,SOYBEAN SEED,,,,,2021,2,120110,OH,882642.0
120110,SOYBEAN SEED,,,,,2021,2,120110,TX,100000.0
120110,SOYBEAN SEED,,,,,2021,2,120110,VA,131750.0
120110,SOYBEAN SEED,,,,,2021,2,120110,XX,7024.0
120110,SOYBEAN SEED,,,,,2014,10,120110,-,43789839.0
120110,SOYBEAN SEED,,,,,2014,10,120110,AR,58204.0
120110,SOYBEAN SEED,,,,,2014,10,120110,CA,206898.0
120110,SOYBEAN SEED,,,,,2014,10,120110,FL,23307.0
120110,SOYBEAN SEED,,,,,2014,10,120110,IA,5719723.0
120110,SOYBEAN SEED,,,,,2014,10,120110,IL,3968175.0
120110,SOYBEAN SEED,,,,,2014,10,120110,IN,545853.0
120110,SOYBEAN SEED,,,,,2014,10,120110,ME,33046.0
120110,SOYBEAN SEED,,,,,2014,10,120110,MI,426582.0
120110,SOYBEAN SEED,,,,,2014,10,120110,MN,10970913.0
120110,SOYBEAN SEED,,,,,2014,10,120110,MO,4663748.0
120110,SOYBEAN SEED,,,,,2014,10,120110,NC,1046802.0
120110,SOYBEAN SEED,,,,,2014,10,120110,ND,5677125.0
120110,SOYBEAN SEED,,,,,2014,10,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,10,120110,NY,1197045.0
120110,SOYBEAN SEED,,,,,2014,10,120110,OH,3688007.0
120110,SOYBEAN SEED,,,,,2014,10,120110,PA,120172.0
120110,SOYBEAN SEED,,,,,2014,10,120110,SD,494076.0
120110,SOYBEAN SEED,,,,,2014,10,120110,TX,4773984.0
120110,SOYBEAN SEED,,,,,2014,10,120110,WA,82521.0
120110,SOYBEAN SEED,,,,,2014,10,120110,XX,36380.0
120110,SOYBEAN SEED,,,,,2021,11,120110,-,61002259.0
120110,SOYBEAN SEED,,,,,2021,11,120110,AR,239990.0
120110,SOYBEAN SEED,,,,,2021,11,120110,CA,395955.0
120110,SOYBEAN SEED,,,,,2021,11,120110,FL,342166.0
120110,SOYBEAN SEED,,,,,2021,11,120110,IA,11776555.0
120110,SOYBEAN SEED,,,,,2021,11,120110,ID,15080.0
120110,SOYBEAN SEED,,,,,2021,11,120110,IL,3590410.0
120110,SOYBEAN SEED,,,,,2021,11,120110,IN,869295.0
120110,SOYBEAN SEED,,,,,2021,11,120110,KS,369025.0
120110,SOYBEAN SEED,,,,,2021,11,120110,MD,8781304.0
120110,SOYBEAN SEED,,,,,2021,11,120110,MI,551238.0
120110,SOYBEAN SEED,,,,,2021,11,120110,MN,3966947.0
120110,SOYBEAN SEED,,,,,2021,11,120110,MO,256531.0
120110,SOYBEAN SEED,,,,,2021,11,120110,NC,796360.0
120110,SOYBEAN SEED,,,,,2021,11,120110,ND,5466781.0
120110,SOYBEAN SEED,,,,,2021,11,120110,NE,14666.0
120110,SOYBEAN SEED,,,,,2021,11,120110,NJ,6301.0
120110,SOYBEAN SEED,,,,,2021,11,120110,NY,3657878.0
120110,SOYBEAN SEED,,,,,2021,11,120110,OH,3050199.0
120110,SOYBEAN SEED,,,,,2021,11,120110,OR,5190.0
120110,SOYBEAN SEED,,,,,2021,11,120110,PA,10147.0
120110,SOYBEAN SEED,,,,,2021,11,120110,PR,145118.0
120110,SOYBEAN SEED,,,,,2021,11,120110,SC,3472471.0
120110,SOYBEAN SEED,,,,,2021,11,120110,TX,1961865.0
120110,SOYBEAN SEED,,,,,2021,11,120110,VA,11107686.0
120110,SOYBEAN SEED,,,,,2021,11,120110,WA,112281.0
120110,SOYBEAN SEED,,,,,2021,11,120110,XX,40820.0
120110,SOYBEAN SEED,,,,,2019,7,120110,-,40082172.0
120110,SOYBEAN SEED,,,,,2019,7,120110,AR,21689.0
120110,SOYBEAN SEED,,,,,2019,7,120110,CA,92354.0
120110,SOYBEAN SEED,,,,,2019,7,120110,FL,366567.0
120110,SOYBEAN SEED,,,,,2019,7,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,7,120110,IA,9059767.0
120110,SOYBEAN SEED,,,,,2019,7,120110,IL,2208119.0
120110,SOYBEAN SEED,,,,,2019,7,120110,IN,27507.0
120110,SOYBEAN SEED,,,,,2019,7,120110,KS,1110000.0
120110,SOYBEAN SEED,,,,,2019,7,120110,MI,260094.0
120110,SOYBEAN SEED,,,,,2019,7,120110,MN,6473779.0
120110,SOYBEAN SEED,,,,,2019,7,120110,MO,1173362.0
120110,SOYBEAN SEED,,,,,2019,7,120110,NC,166188.0
120110,SOYBEAN SEED,,,,,2019,7,120110,ND,2514873.0
120110,SOYBEAN SEED,,,,,2019,7,120110,NY,31733.0
120110,SOYBEAN SEED,,,,,2019,7,120110,OH,11244109.0
120110,SOYBEAN SEED,,,,,2019,7,120110,OR,16740.0
120110,SOYBEAN SEED,,,,,2019,7,120110,PA,164032.0
120110,SOYBEAN SEED,,,,,2019,7,120110,PR,18817.0
120110,SOYBEAN SEED,,,,,2019,7,120110,SC,214434.0
120110,SOYBEAN SEED,,,,,2019,7,120110,SD,7459.0
120110,SOYBEAN SEED,,,,,2019,7,120110,TX,3350756.0
120110,SOYBEAN SEED,,,,,2019,7,120110,VA,1178915.0
120110,SOYBEAN SEED,,,,,2019,7,120110,WA,111160.0
120110,SOYBEAN SEED,,,,,2019,7,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,7,120110,XX,46174.0
120110,SOYBEAN SEED,,,,,2018,4,120110,-,23333248.0
120110,SOYBEAN SEED,,,,,2018,4,120110,AR,165000.0
120110,SOYBEAN SEED,,,,,2018,4,120110,CA,225050.0
120110,SOYBEAN SEED,,,,,2018,4,120110,CO,4151.0
120110,SOYBEAN SEED,,,,,2018,4,120110,FL,29290.0
120110,SOYBEAN SEED,,,,,2018,4,120110,IA,6571339.0
120110,SOYBEAN SEED,,,,,2018,4,120110,IL,1888329.0
120110,SOYBEAN SEED,,,,,2018,4,120110,KS,1256892.0
120110,SOYBEAN SEED,,,,,2018,4,120110,MI,1102572.0
120110,SOYBEAN SEED,,,,,2018,4,120110,MN,3157675.0
120110,SOYBEAN SEED,,,,,2018,4,120110,MO,1542043.0
120110,SOYBEAN SEED,,,,,2018,4,120110,ND,1415391.0
120110,SOYBEAN SEED,,,,,2018,4,120110,NE,832540.0
120110,SOYBEAN SEED,,,,,2018,4,120110,NJ,22107.0
120110,SOYBEAN SEED,,,,,2018,4,120110,NY,133133.0
120110,SOYBEAN SEED,,,,,2018,4,120110,OH,3274298.0
120110,SOYBEAN SEED,,,,,2018,4,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,4,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,4,120110,TX,38209.0
120110,SOYBEAN SEED,,,,,2018,4,120110,VA,912845.0
120110,SOYBEAN SEED,,,,,2018,4,120110,WA,709461.0
120110,SOYBEAN SEED,,,,,2018,4,120110,XX,34749.0
120110,SOYBEAN SEED,,,,,2014,1,120110,-,3663358.0
120110,SOYBEAN SEED,,,,,2014,1,120110,CA,124440.0
120110,SOYBEAN SEED,,,,,2014,1,120110,FL,7840.0
120110,SOYBEAN SEED,,,,,2014,1,120110,IA,727398.0
120110,SOYBEAN SEED,,,,,2014,1,120110,IL,76877.0
120110,SOYBEAN SEED,,,,,2014,1,120110,MN,1074630.0
120110,SOYBEAN SEED,,,,,2014,1,120110,MO,481234.0
120110,SOYBEAN SEED,,,,,2014,1,120110,ND,790365.0
120110,SOYBEAN SEED,,,,,2014,1,120110,OH,355712.0
120110,SOYBEAN SEED,,,,,2014,1,120110,TX,24862.0
120110,SOYBEAN SEED,,,,,2013,10,120110,-,31170235.0
120110,SOYBEAN SEED,,,,,2013,10,120110,AR,12214.0
120110,SOYBEAN SEED,,,,,2013,10,120110,AZ,73004.0
120110,SOYBEAN SEED,,,,,2013,10,120110,CA,29110.0
120110,SOYBEAN SEED,,,,,2013,10,120110,IA,5410803.0
120110,SOYBEAN SEED,,,,,2013,10,120110,ID,6050.0
120110,SOYBEAN SEED,,,,,2013,10,120110,IL,2745551.0
120110,SOYBEAN SEED,,,,,2013,10,120110,IN,16911.0
120110,SOYBEAN SEED,,,,,2013,10,120110,MD,10290.0
120110,SOYBEAN SEED,,,,,2013,10,120110,ME,34040.0
120110,SOYBEAN SEED,,,,,2013,10,120110,MI,3769816.0
120110,SOYBEAN SEED,,,,,2013,10,120110,MN,4279233.0
120110,SOYBEAN SEED,,,,,2013,10,120110,MO,3167113.0
120110,SOYBEAN SEED,,,,,2013,10,120110,NC,3332.0
120110,SOYBEAN SEED,,,,,2013,10,120110,ND,4731938.0
120110,SOYBEAN SEED,,,,,2013,10,120110,NE,79444.0
120110,SOYBEAN SEED,,,,,2013,10,120110,NY,230719.0
120110,SOYBEAN SEED,,,,,2013,10,120110,OH,3964426.0
120110,SOYBEAN SEED,,,,,2013,10,120110,PA,14400.0
120110,SOYBEAN SEED,,,,,2013,10,120110,SD,60316.0
120110,SOYBEAN SEED,,,,,2013,10,120110,TX,2453457.0
120110,SOYBEAN SEED,,,,,2013,10,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,10,120110,WI,15187.0
120110,SOYBEAN SEED,,,,,2013,10,120110,XX,42040.0
120110,SOYBEAN SEED,,,,,2016,10,120110,-,29813133.0
120110,SOYBEAN SEED,,,,,2016,10,120110,AR,22663.0
120110,SOYBEAN SEED,,,,,2016,10,120110,CA,91582.0
120110,SOYBEAN SEED,,,,,2016,10,120110,CT,3000.0
120110,SOYBEAN SEED,,,,,2016,10,120110,DC,95482.0
120110,SOYBEAN SEED,,,,,2016,10,120110,FL,90695.0
120110,SOYBEAN SEED,,,,,2016,10,120110,IA,10817360.0
120110,SOYBEAN SEED,,,,,2016,10,120110,IL,2719784.0
120110,SOYBEAN SEED,,,,,2016,10,120110,IN,209134.0
120110,SOYBEAN SEED,,,,,2016,10,120110,ME,5524.0
120110,SOYBEAN SEED,,,,,2016,10,120110,MI,1033493.0
120110,SOYBEAN SEED,,,,,2016,10,120110,MN,4089870.0
120110,SOYBEAN SEED,,,,,2016,10,120110,MO,875179.0
120110,SOYBEAN SEED,,,,,2016,10,120110,NC,226988.0
120110,SOYBEAN SEED,,,,,2016,10,120110,ND,1977077.0
120110,SOYBEAN SEED,,,,,2016,10,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,10,120110,NY,248542.0
120110,SOYBEAN SEED,,,,,2016,10,120110,OH,2286230.0
120110,SOYBEAN SEED,,,,,2016,10,120110,OR,2978.0
120110,SOYBEAN SEED,,,,,2016,10,120110,PA,585185.0
120110,SOYBEAN SEED,,,,,2016,10,120110,PR,13805.0
120110,SOYBEAN SEED,,,,,2016,10,120110,TX,3611315.0
120110,SOYBEAN SEED,,,,,2016,10,120110,VA,644130.0
120110,SOYBEAN SEED,,,,,2016,10,120110,WA,26000.0
120110,SOYBEAN SEED,,,,,2016,10,120110,WI,63804.0
120110,SOYBEAN SEED,,,,,2016,10,120110,XX,51435.0
120110,SOYBEAN SEED,,,,,2015,7,120110,-,31874075.0
120110,SOYBEAN SEED,,,,,2015,7,120110,AL,3296.0
120110,SOYBEAN SEED,,,,,2015,7,120110,CA,71874.0
120110,SOYBEAN SEED,,,,,2015,7,120110,IA,6027433.0
120110,SOYBEAN SEED,,,,,2015,7,120110,ID,60774.0
120110,SOYBEAN SEED,,,,,2015,7,120110,IL,1776853.0
120110,SOYBEAN SEED,,,,,2015,7,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,7,120110,ME,24143.0
120110,SOYBEAN SEED,,,,,2015,7,120110,MI,445786.0
120110,SOYBEAN SEED,,,,,2015,7,120110,MN,8174045.0
120110,SOYBEAN SEED,,,,,2015,7,120110,MO,409374.0
120110,SOYBEAN SEED,,,,,2015,7,120110,NC,234978.0
120110,SOYBEAN SEED,,,,,2015,7,120110,ND,6186203.0
120110,SOYBEAN SEED,,,,,2015,7,120110,NJ,12222.0
120110,SOYBEAN SEED,,,,,2015,7,120110,NY,975114.0
120110,SOYBEAN SEED,,,,,2015,7,120110,OH,4635685.0
120110,SOYBEAN SEED,,,,,2015,7,120110,PA,1081367.0
120110,SOYBEAN SEED,,,,,2015,7,120110,PR,3133.0
120110,SOYBEAN SEED,,,,,2015,7,120110,TX,1416981.0
120110,SOYBEAN SEED,,,,,2015,7,120110,VA,200000.0
120110,SOYBEAN SEED,,,,,2015,7,120110,XX,51959.0
120110,SOYBEAN SEED,,,,,2017,4,120110,-,20980925.0
120110,SOYBEAN SEED,,,,,2017,4,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,4,120110,AR,74319.0
120110,SOYBEAN SEED,,,,,2017,4,120110,CA,36902.0
120110,SOYBEAN SEED,,,,,2017,4,120110,FL,22234.0
120110,SOYBEAN SEED,,,,,2017,4,120110,IA,3839124.0
120110,SOYBEAN SEED,,,,,2017,4,120110,IL,1396423.0
120110,SOYBEAN SEED,,,,,2017,4,120110,MI,352548.0
120110,SOYBEAN SEED,,,,,2017,4,120110,MN,6092346.0
120110,SOYBEAN SEED,,,,,2017,4,120110,NC,80681.0
120110,SOYBEAN SEED,,,,,2017,4,120110,ND,5939575.0
120110,SOYBEAN SEED,,,,,2017,4,120110,NY,986632.0
120110,SOYBEAN SEED,,,,,2017,4,120110,OH,1458177.0
120110,SOYBEAN SEED,,,,,2017,4,120110,PR,2709.0
120110,SOYBEAN SEED,,,,,2017,4,120110,SD,2600.0
120110,SOYBEAN SEED,,,,,2017,4,120110,TX,54744.0
120110,SOYBEAN SEED,,,,,2017,4,120110,VA,150000.0
120110,SOYBEAN SEED,,,,,2017,4,120110,WA,9104.0
120110,SOYBEAN SEED,,,,,2017,4,120110,WI,424962.0
120110,SOYBEAN SEED,,,,,2017,4,120110,XX,34723.0
120110,SOYBEAN SEED,,,,,2013,1,120110,-,3075765.0
120110,SOYBEAN SEED,,,,,2013,1,120110,AZ,39586.0
120110,SOYBEAN SEED,,,,,2013,1,120110,IA,2111627.0
120110,SOYBEAN SEED,,,,,2013,1,120110,MN,244165.0
120110,SOYBEAN SEED,,,,,2013,1,120110,MO,238799.0
120110,SOYBEAN SEED,,,,,2013,1,120110,ND,191617.0
120110,SOYBEAN SEED,,,,,2013,1,120110,NY,19058.0
120110,SOYBEAN SEED,,,,,2013,1,120110,OH,2727.0
120110,SOYBEAN SEED,,,,,2013,1,120110,TX,217894.0
120110,SOYBEAN SEED,,,,,2013,1,120110,VT,10292.0
120110,SOYBEAN SEED,,,,,2014,9,120110,-,42229911.0
120110,SOYBEAN SEED,,,,,2014,9,120110,CA,202476.0
120110,SOYBEAN SEED,,,,,2014,9,120110,FL,23307.0
120110,SOYBEAN SEED,,,,,2014,9,120110,IA,5575723.0
120110,SOYBEAN SEED,,,,,2014,9,120110,IL,3912196.0
120110,SOYBEAN SEED,,,,,2014,9,120110,IN,545853.0
120110,SOYBEAN SEED,,,,,2014,9,120110,ME,33046.0
120110,SOYBEAN SEED,,,,,2014,9,120110,MI,426582.0
120110,SOYBEAN SEED,,,,,2014,9,120110,MN,10698913.0
120110,SOYBEAN SEED,,,,,2014,9,120110,MO,4280515.0
120110,SOYBEAN SEED,,,,,2014,9,120110,NC,621674.0
120110,SOYBEAN SEED,,,,,2014,9,120110,ND,5523272.0
120110,SOYBEAN SEED,,,,,2014,9,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,9,120110,NY,1197045.0
120110,SOYBEAN SEED,,,,,2014,9,120110,OH,3688007.0
120110,SOYBEAN SEED,,,,,2014,9,120110,PA,120172.0
120110,SOYBEAN SEED,,,,,2014,9,120110,SD,494076.0
120110,SOYBEAN SEED,,,,,2014,9,120110,TX,4710875.0
120110,SOYBEAN SEED,,,,,2014,9,120110,WA,82521.0
120110,SOYBEAN SEED,,,,,2014,9,120110,XX,36380.0
120110,SOYBEAN SEED,,,,,2014,6,120110,-,32604896.0
120110,SOYBEAN SEED,,,,,2014,6,120110,CA,175670.0
120110,SOYBEAN SEED,,,,,2014,6,120110,FL,23307.0
120110,SOYBEAN SEED,,,,,2014,6,120110,IA,5065169.0
120110,SOYBEAN SEED,,,,,2014,6,120110,IL,2957424.0
120110,SOYBEAN SEED,,,,,2014,6,120110,IN,530577.0
120110,SOYBEAN SEED,,,,,2014,6,120110,ME,23776.0
120110,SOYBEAN SEED,,,,,2014,6,120110,MI,361666.0
120110,SOYBEAN SEED,,,,,2014,6,120110,MN,8091019.0
120110,SOYBEAN SEED,,,,,2014,6,120110,MO,2715418.0
120110,SOYBEAN SEED,,,,,2014,6,120110,NC,367508.0
120110,SOYBEAN SEED,,,,,2014,6,120110,ND,5158545.0
120110,SOYBEAN SEED,,,,,2014,6,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,6,120110,NY,1197045.0
120110,SOYBEAN SEED,,,,,2014,6,120110,OH,3446759.0
120110,SOYBEAN SEED,,,,,2014,6,120110,PA,120172.0
120110,SOYBEAN SEED,,,,,2014,6,120110,SD,494076.0
120110,SOYBEAN SEED,,,,,2014,6,120110,TX,1783107.0
120110,SOYBEAN SEED,,,,,2014,6,120110,XX,36380.0
120110,SOYBEAN SEED,,,,,2016,7,120110,-,24476285.0
120110,SOYBEAN SEED,,,,,2016,7,120110,AR,10750.0
120110,SOYBEAN SEED,,,,,2016,7,120110,CA,69644.0
120110,SOYBEAN SEED,,,,,2016,7,120110,CT,3000.0
120110,SOYBEAN SEED,,,,,2016,7,120110,FL,32755.0
120110,SOYBEAN SEED,,,,,2016,7,120110,IA,9780239.0
120110,SOYBEAN SEED,,,,,2016,7,120110,IL,2435567.0
120110,SOYBEAN SEED,,,,,2016,7,120110,IN,209134.0
120110,SOYBEAN SEED,,,,,2016,7,120110,ME,5524.0
120110,SOYBEAN SEED,,,,,2016,7,120110,MI,1033493.0
120110,SOYBEAN SEED,,,,,2016,7,120110,MN,4002623.0
120110,SOYBEAN SEED,,,,,2016,7,120110,MO,360608.0
120110,SOYBEAN SEED,,,,,2016,7,120110,NC,91745.0
120110,SOYBEAN SEED,,,,,2016,7,120110,ND,1781077.0
120110,SOYBEAN SEED,,,,,2016,7,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,7,120110,NY,233662.0
120110,SOYBEAN SEED,,,,,2016,7,120110,OH,1933823.0
120110,SOYBEAN SEED,,,,,2016,7,120110,OR,2978.0
120110,SOYBEAN SEED,,,,,2016,7,120110,PA,585185.0
120110,SOYBEAN SEED,,,,,2016,7,120110,PR,13805.0
120110,SOYBEAN SEED,,,,,2016,7,120110,TX,1151493.0
120110,SOYBEAN SEED,,,,,2016,7,120110,VA,605130.0
120110,SOYBEAN SEED,,,,,2016,7,120110,WI,60737.0
120110,SOYBEAN SEED,,,,,2016,7,120110,XX,51435.0
120110,SOYBEAN SEED,,,,,2019,4,120110,-,23103090.0
120110,SOYBEAN SEED,,,,,2019,4,120110,AR,9089.0
120110,SOYBEAN SEED,,,,,2019,4,120110,CA,56642.0
120110,SOYBEAN SEED,,,,,2019,4,120110,FL,62497.0
120110,SOYBEAN SEED,,,,,2019,4,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,4,120110,IA,8590362.0
120110,SOYBEAN SEED,,,,,2019,4,120110,IL,1712996.0
120110,SOYBEAN SEED,,,,,2019,4,120110,IN,27507.0
120110,SOYBEAN SEED,,,,,2019,4,120110,KS,930000.0
120110,SOYBEAN SEED,,,,,2019,4,120110,MI,260094.0
120110,SOYBEAN SEED,,,,,2019,4,120110,MN,5746883.0
120110,SOYBEAN SEED,,,,,2019,4,120110,MO,180000.0
120110,SOYBEAN SEED,,,,,2019,4,120110,NC,4188.0
120110,SOYBEAN SEED,,,,,2019,4,120110,ND,2016745.0
120110,SOYBEAN SEED,,,,,2019,4,120110,NY,25883.0
120110,SOYBEAN SEED,,,,,2019,4,120110,OH,2134255.0
120110,SOYBEAN SEED,,,,,2019,4,120110,OR,16740.0
120110,SOYBEAN SEED,,,,,2019,4,120110,PA,32188.0
120110,SOYBEAN SEED,,,,,2019,4,120110,PR,18817.0
120110,SOYBEAN SEED,,,,,2019,4,120110,SC,214434.0
