STATE,ALL_VAL_MO,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
NY,1033799,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
OH,211155,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
SD,1085389,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
VT,11171,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
WA,57627386,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
WI,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
XX,7593,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
-,57040198,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
CA,131102,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
GA,7270970,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
KS,2396273,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
IA,721175,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
IL,10784372,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
IN,330000,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
LA,4383824,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
MI,105955,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
MN,4749107,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
MO,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
NJ,4541,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
NV,79069,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
NY,221872,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
OH,16464,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
SC,259372,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
SD,973124,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
UT,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
VA,335091,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
VT,12333,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
WA,23241000,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
WI,1019178,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
XX,5376,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
IN,571250,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
-,56771255,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
CA,110590,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
FL,119325,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
GA,573303,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
IA,118067,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
IL,5014489,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
KS,1434992,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
LA,229131,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
MI,11340,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
MN,417657,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
MO,1002985,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
NV,115227,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
NY,174384,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
OH,291576,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
SD,415845,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
TN,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
VA,3905359,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
VT,24868,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
WA,42227410,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
WI,5043,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
XX,8414,120810,FLOURS AND MEALS OF SOYBEANS,2016,09,120810
GA,5589017,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
-,38147118,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
CA,134230,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
FL,33653,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
IA,720226,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
IL,615246,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
IN,2413467,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
KS,807009,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
KY,78000,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
LA,5331353,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
MA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
MN,675629,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
MO,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
NE,280344,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
NV,78952,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
NY,182669,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
OH,78569,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
SC,42745,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
SD,1400158,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
TX,77500,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
VA,374182,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
VT,70941,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
WA,19016032,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
XX,9136,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
WI,138060,120810,FLOURS AND MEALS OF SOYBEANS,2015,05,120810
IA,732323,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
-,54256550,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
CA,156580,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
FL,10337,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
GA,34026,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
IL,7677163,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
IN,358000,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
KS,731935,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
LA,133250,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
MD,37858,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
MN,380657,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
MO,562452,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
NJ,3458,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
NV,103377,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
NY,134471,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
OH,412066,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
SC,559357,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
SD,222293,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
TX,7298,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
VA,2153280,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
VT,14276,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
WA,39820900,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
WI,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
XX,11193,120810,FLOURS AND MEALS OF SOYBEANS,2017,02,120810
-,77938197,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
CA,248400,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
GA,1180106,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
IA,800065,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
IL,6704258,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
IN,234000,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
KS,1174402,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
MN,667055,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
LA,5738921,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
MD,594826,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
MI,27460,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
MO,327883,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
MT,119143,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
NE,9489172,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
SD,154038,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
TX,31920,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
WA,50313800,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
WI,124534,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
XX,8214,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
GA,1276070,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
-,30891659,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
CA,297820,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
FL,32783,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
HI,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
IA,164093,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
IL,914344,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
IN,1451761,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
KS,98662,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
LA,3346167,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
MA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
MN,3151110,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
MO,7093,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
NJ,3150,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
NV,98622,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
NY,161211,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
OH,2730,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
SD,667581,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
WA,19061900,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
TX,67535,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
VT,20297,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
WI,58439,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
XX,10291,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
IA,13756349,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
-,61796731,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
CA,285668,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
FL,45476,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
GA,52515,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
IL,15249382,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
IN,306000,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
KS,2185939,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
LA,3696017,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
MN,540837,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
MO,16632699,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
NE,7808125,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
NJ,2817,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
NV,49451,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
NY,124023,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
OH,203729,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
OK,179872,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
OR,45980,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
SD,540350,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
TX,34163,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
VT,12149,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
WA,21932,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
WI,10530,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
XX,12728,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
IL,6863152,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
-,89798897,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
CA,381105,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
FL,6120,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
GA,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
IA,356390,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
IN,336000,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
KS,2118321,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
LA,4541962,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
MI,164906,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
MN,983643,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
MO,997199,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
NJ,14914,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
NV,40477,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
PR,52887,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
SD,210925,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
TX,14440,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
WA,72700740,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
WI,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
XX,15716,120810,FLOURS AND MEALS OF SOYBEANS,2019,04,120810
-,70249834,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
CA,266585,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
DE,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
GA,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
IA,556968,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
IL,5553877,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
IN,474000,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
KS,1691020,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
KY,2606436,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
LA,4072119,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
MI,282702,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
MN,344883,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
MO,477674,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
NE,303549,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
NV,97437,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
NY,15871,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
OH,255060,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
SD,216833,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
VA,362557,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
WA,51577821,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
WI,1086064,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
XX,8378,120810,FLOURS AND MEALS OF SOYBEANS,2017,11,120810
GA,1850582,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
-,55753297,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
CA,178670,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
FL,4608,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
HI,130711,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
IA,210051,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
IL,932072,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
IN,420000,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
KS,213880,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
LA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
MA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
MN,7210440,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
MO,6294,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
NE,38503,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
NJ,4757,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
NV,58943,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
NY,101361,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
OH,5397,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
PR,6555,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
SD,991416,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
VA,124795,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
WA,42901845,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
WI,352317,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
XX,10100,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
IA,2127498,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
-,81161329,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
AZ,37784,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
CA,158700,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
FL,26215,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
GA,769881,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
IL,1003595,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
IN,214084,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
KS,632920,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
LA,5257620,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
MI,328673,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
MN,560104,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
MO,50214,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
MT,183593,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
NY,151459,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
SD,379605,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
WA,69075988,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
WI,200193,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
XX,3203,120810,FLOURS AND MEALS OF SOYBEANS,2020,07,120810
GA,1107159,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
-,96119950,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
CA,390899,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
CO,17331,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
IA,692005,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
IL,7052647,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
IN,221000,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
KS,98221,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
KY,49000,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
LA,29118823,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
MA,260000,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
MI,44436,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
MN,2326309,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
MO,64345,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
NE,405137,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
NV,79243,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
