STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
AR,165000,120110,SOYBEAN SEED,2018,05,120110
CA,227710,120110,SOYBEAN SEED,2018,05,120110
CO,4151,120110,SOYBEAN SEED,2018,05,120110
IA,6838721,120110,SOYBEAN SEED,2018,05,120110
ID,8234,120110,SOYBEAN SEED,2018,05,120110
IL,2344619,120110,SOYBEAN SEED,2018,05,120110
IN,7448,120110,SOYBEAN SEED,2018,05,120110
KS,1480803,120110,SOYBEAN SEED,2018,05,120110
MI,1245067,120110,SOYBEAN SEED,2018,05,120110
MN,3182128,120110,SOYBEAN SEED,2018,05,120110
MO,1973640,120110,SOYBEAN SEED,2018,05,120110
ND,1434258,120110,SOYBEAN SEED,2018,05,120110
NE,935540,120110,SOYBEAN SEED,2018,05,120110
NJ,43573,120110,SOYBEAN SEED,2018,05,120110
NY,145923,120110,SOYBEAN SEED,2018,05,120110
OH,4293097,120110,SOYBEAN SEED,2018,05,120110
OR,3174,120110,SOYBEAN SEED,2018,05,120110
PA,342279,120110,SOYBEAN SEED,2018,05,120110
SC,75000,120110,SOYBEAN SEED,2018,05,120110
TN,15000,120110,SOYBEAN SEED,2018,05,120110
TX,941241,120110,SOYBEAN SEED,2018,05,120110
VA,912845,120110,SOYBEAN SEED,2018,05,120110
WA,709461,120110,SOYBEAN SEED,2018,05,120110
XX,43399,120110,SOYBEAN SEED,2018,05,120110
IL,524738,120110,SOYBEAN SEED,2015,03,120110
-,18999608,120110,SOYBEAN SEED,2015,03,120110
AL,3296,120110,SOYBEAN SEED,2015,03,120110
CA,51156,120110,SOYBEAN SEED,2015,03,120110
IA,4364320,120110,SOYBEAN SEED,2015,03,120110
ID,50657,120110,SOYBEAN SEED,2015,03,120110
KY,82855,120110,SOYBEAN SEED,2015,03,120110
ME,4732,120110,SOYBEAN SEED,2015,03,120110
MN,5817442,120110,SOYBEAN SEED,2015,03,120110
MO,269247,120110,SOYBEAN SEED,2015,03,120110
NC,52520,120110,SOYBEAN SEED,2015,03,120110
ND,4283250,120110,SOYBEAN SEED,2015,03,120110
NJ,4523,120110,SOYBEAN SEED,2015,03,120110
NY,820542,120110,SOYBEAN SEED,2015,03,120110
OH,1719369,120110,SOYBEAN SEED,2015,03,120110
TX,737489,120110,SOYBEAN SEED,2015,03,120110
VA,200000,120110,SOYBEAN SEED,2015,03,120110
XX,13472,120110,SOYBEAN SEED,2015,03,120110
-,56955431,120110,SOYBEAN SEED,2019,11,120110
AR,402543,120110,SOYBEAN SEED,2019,11,120110
CA,302204,120110,SOYBEAN SEED,2019,11,120110
FL,508376,120110,SOYBEAN SEED,2019,11,120110
GA,116877,120110,SOYBEAN SEED,2019,11,120110
IA,15527324,120110,SOYBEAN SEED,2019,11,120110
IL,2455542,120110,SOYBEAN SEED,2019,11,120110
IN,27507,120110,SOYBEAN SEED,2019,11,120110
KS,1110000,120110,SOYBEAN SEED,2019,11,120110
MI,360094,120110,SOYBEAN SEED,2019,11,120110
MN,7522828,120110,SOYBEAN SEED,2019,11,120110
MO,1536002,120110,SOYBEAN SEED,2019,11,120110
NC,171668,120110,SOYBEAN SEED,2019,11,120110
ND,2714873,120110,SOYBEAN SEED,2019,11,120110
NY,31733,120110,SOYBEAN SEED,2019,11,120110
OH,11449234,120110,SOYBEAN SEED,2019,11,120110
OR,16740,120110,SOYBEAN SEED,2019,11,120110
PA,164032,120110,SOYBEAN SEED,2019,11,120110
PR,18817,120110,SOYBEAN SEED,2019,11,120110
SC,214434,120110,SOYBEAN SEED,2019,11,120110
SD,7459,120110,SOYBEAN SEED,2019,11,120110
TX,10376552,120110,SOYBEAN SEED,2019,11,120110
VA,1652631,120110,SOYBEAN SEED,2019,11,120110
WA,111160,120110,SOYBEAN SEED,2019,11,120110
WI,106667,120110,SOYBEAN SEED,2019,11,120110
XX,50134,120110,SOYBEAN SEED,2019,11,120110
ID,15080,120110,SOYBEAN SEED,2021,11,120110
-,61002259,120110,SOYBEAN SEED,2021,11,120110
AR,239990,120110,SOYBEAN SEED,2021,11,120110
CA,395955,120110,SOYBEAN SEED,2021,11,120110
FL,342166,120110,SOYBEAN SEED,2021,11,120110
IA,11776555,120110,SOYBEAN SEED,2021,11,120110
IL,3590410,120110,SOYBEAN SEED,2021,11,120110
IN,869295,120110,SOYBEAN SEED,2021,11,120110
KS,369025,120110,SOYBEAN SEED,2021,11,120110
MD,8781304,120110,SOYBEAN SEED,2021,11,120110
MI,551238,120110,SOYBEAN SEED,2021,11,120110
MN,3966947,120110,SOYBEAN SEED,2021,11,120110
MO,256531,120110,SOYBEAN SEED,2021,11,120110
NC,796360,120110,SOYBEAN SEED,2021,11,120110
ND,5466781,120110,SOYBEAN SEED,2021,11,120110
NE,14666,120110,SOYBEAN SEED,2021,11,120110
NJ,6301,120110,SOYBEAN SEED,2021,11,120110
NY,3657878,120110,SOYBEAN SEED,2021,11,120110
OH,3050199,120110,SOYBEAN SEED,2021,11,120110
OR,5190,120110,SOYBEAN SEED,2021,11,120110
PA,10147,120110,SOYBEAN SEED,2021,11,120110
PR,145118,120110,SOYBEAN SEED,2021,11,120110
SC,3472471,120110,SOYBEAN SEED,2021,11,120110
TX,1961865,120110,SOYBEAN SEED,2021,11,120110
VA,11107686,120110,SOYBEAN SEED,2021,11,120110
WA,112281,120110,SOYBEAN SEED,2021,11,120110
XX,40820,120110,SOYBEAN SEED,2021,11,120110
IA,4104247,120110,SOYBEAN SEED,2017,06,120110
-,31797167,120110,SOYBEAN SEED,2017,06,120110
AL,23122,120110,SOYBEAN SEED,2017,06,120110
AR,74319,120110,SOYBEAN SEED,2017,06,120110
CA,193472,120110,SOYBEAN SEED,2017,06,120110
FL,50430,120110,SOYBEAN SEED,2017,06,120110
IL,1858962,120110,SOYBEAN SEED,2017,06,120110
KS,746406,120110,SOYBEAN SEED,2017,06,120110
MI,352548,120110,SOYBEAN SEED,2017,06,120110
MN,6133889,120110,SOYBEAN SEED,2017,06,120110
NC,80681,120110,SOYBEAN SEED,2017,06,120110
ND,6920838,120110,SOYBEAN SEED,2017,06,120110
NJ,35642,120110,SOYBEAN SEED,2017,06,120110
NY,986632,120110,SOYBEAN SEED,2017,06,120110
OH,8135789,120110,SOYBEAN SEED,2017,06,120110
PA,364323,120110,SOYBEAN SEED,2017,06,120110
PR,2709,120110,SOYBEAN SEED,2017,06,120110
SD,10305,120110,SOYBEAN SEED,2017,06,120110
TX,211495,120110,SOYBEAN SEED,2017,06,120110
VA,585000,120110,SOYBEAN SEED,2017,06,120110
WA,166164,120110,SOYBEAN SEED,2017,06,120110
WI,713634,120110,SOYBEAN SEED,2017,06,120110
XX,46560,120110,SOYBEAN SEED,2017,06,120110
MN,2797399,120110,SOYBEAN SEED,2020,03,120110
-,16252284,120110,SOYBEAN SEED,2020,03,120110
AL,6012,120110,SOYBEAN SEED,2020,03,120110
FL,80118,120110,SOYBEAN SEED,2020,03,120110
IA,6648214,120110,SOYBEAN SEED,2020,03,120110
IL,1277513,120110,SOYBEAN SEED,2020,03,120110
IN,52906,120110,SOYBEAN SEED,2020,03,120110
MI,177707,120110,SOYBEAN SEED,2020,03,120110
MO,180000,120110,SOYBEAN SEED,2020,03,120110
NC,6300,120110,SOYBEAN SEED,2020,03,120110
ND,1459487,120110,SOYBEAN SEED,2020,03,120110
NJ,4661,120110,SOYBEAN SEED,2020,03,120110
NY,1235573,120110,SOYBEAN SEED,2020,03,120110
OH,1182614,120110,SOYBEAN SEED,2020,03,120110
SD,2945,120110,SOYBEAN SEED,2020,03,120110
TX,544298,120110,SOYBEAN SEED,2020,03,120110
VA,439545,120110,SOYBEAN SEED,2020,03,120110
WA,137494,120110,SOYBEAN SEED,2020,03,120110
XX,19498,120110,SOYBEAN SEED,2020,03,120110
-,4137092,120110,SOYBEAN SEED,2017,01,120110
MN,2266052,120110,SOYBEAN SEED,2017,01,120110
AR,25324,120110,SOYBEAN SEED,2017,01,120110
CA,9601,120110,SOYBEAN SEED,2017,01,120110
IA,278538,120110,SOYBEAN SEED,2017,01,120110
NC,64808,120110,SOYBEAN SEED,2017,01,120110
ND,453807,120110,SOYBEAN SEED,2017,01,120110
NY,981673,120110,SOYBEAN SEED,2017,01,120110
TX,54744,120110,SOYBEAN SEED,2017,01,120110
XX,2545,120110,SOYBEAN SEED,2017,01,120110
-,35090208,120110,SOYBEAN SEED,2014,07,120110
CA,198111,120110,SOYBEAN SEED,2014,07,120110
FL,23307,120110,SOYBEAN SEED,2014,07,120110
IA,5169169,120110,SOYBEAN SEED,2014,07,120110
IL,3334697,120110,SOYBEAN SEED,2014,07,120110
IN,530577,120110,SOYBEAN SEED,2014,07,120110
ME,23776,120110,SOYBEAN SEED,2014,07,120110
MI,361666,120110,SOYBEAN SEED,2014,07,120110
MN,8882519,120110,SOYBEAN SEED,2014,07,120110
MO,3305651,120110,SOYBEAN SEED,2014,07,120110
NC,373508,120110,SOYBEAN SEED,2014,07,120110
ND,5503847,120110,SOYBEAN SEED,2014,07,120110
NE,57278,120110,SOYBEAN SEED,2014,07,120110
NY,1197045,120110,SOYBEAN SEED,2014,07,120110
OH,3618565,120110,SOYBEAN SEED,2014,07,120110
PA,120172,120110,SOYBEAN SEED,2014,07,120110
SD,494076,120110,SOYBEAN SEED,2014,07,120110
TX,1859864,120110,SOYBEAN SEED,2014,07,120110
XX,36380,120110,SOYBEAN SEED,2014,07,120110
-,29813133,120110,SOYBEAN SEED,2016,10,120110
DC,95482,120110,SOYBEAN SEED,2016,10,120110
AR,22663,120110,SOYBEAN SEED,2016,10,120110
CA,91582,120110,SOYBEAN SEED,2016,10,120110
CT,3000,120110,SOYBEAN SEED,2016,10,120110
FL,90695,120110,SOYBEAN SEED,2016,10,120110
IA,10817360,120110,SOYBEAN SEED,2016,10,120110
IL,2719784,120110,SOYBEAN SEED,2016,10,120110
IN,209134,120110,SOYBEAN SEED,2016,10,120110
ME,5524,120110,SOYBEAN SEED,2016,10,120110
MI,1033493,120110,SOYBEAN SEED,2016,10,120110
MN,4089870,120110,SOYBEAN SEED,2016,10,120110
MO,875179,120110,SOYBEAN SEED,2016,10,120110
NC,226988,120110,SOYBEAN SEED,2016,10,120110
ND,1977077,120110,SOYBEAN SEED,2016,10,120110
NJ,21878,120110,SOYBEAN SEED,2016,10,120110
NY,248542,120110,SOYBEAN SEED,2016,10,120110
OH,2286230,120110,SOYBEAN SEED,2016,10,120110
OR,2978,120110,SOYBEAN SEED,2016,10,120110
PA,585185,120110,SOYBEAN SEED,2016,10,120110
PR,13805,120110,SOYBEAN SEED,2016,10,120110
TX,3611315,120110,SOYBEAN SEED,2016,10,120110
VA,644130,120110,SOYBEAN SEED,2016,10,120110
WA,26000,120110,SOYBEAN SEED,2016,10,120110
WI,63804,120110,SOYBEAN SEED,2016,10,120110
XX,51435,120110,SOYBEAN SEED,2016,10,120110
MI,298732,120110,SOYBEAN SEED,2014,04,120110
-,22628653,120110,SOYBEAN SEED,2014,04,120110
CA,143323,120110,SOYBEAN SEED,2014,04,120110
FL,19947,120110,SOYBEAN SEED,2014,04,120110
IA,4291832,120110,SOYBEAN SEED,2014,04,120110
IL,1654620,120110,SOYBEAN SEED,2014,04,120110
IN,30928,120110,SOYBEAN SEED,2014,04,120110
ME,2839,120110,SOYBEAN SEED,2014,04,120110
MN,6388189,120110,SOYBEAN SEED,2014,04,120110
MO,1885434,120110,SOYBEAN SEED,2014,04,120110
NC,27326,120110,SOYBEAN SEED,2014,04,120110
ND,3285333,120110,SOYBEAN SEED,2014,04,120110
NE,57278,120110,SOYBEAN SEED,2014,04,120110
NY,1197045,120110,SOYBEAN SEED,2014,04,120110
OH,2692274,120110,SOYBEAN SEED,2014,04,120110
SD,494076,120110,SOYBEAN SEED,2014,04,120110
TX,132362,120110,SOYBEAN SEED,2014,04,120110
XX,27115,120110,SOYBEAN SEED,2014,04,120110
MI,1087664,120110,SOYBEAN SEED,2013,03,120110
-,9498983,120110,SOYBEAN SEED,2013,03,120110
AZ,39586,120110,SOYBEAN SEED,2013,03,120110
CA,15725,120110,SOYBEAN SEED,2013,03,120110
IA,3313404,120110,SOYBEAN SEED,2013,03,120110
IL,282564,120110,SOYBEAN SEED,2013,03,120110
MN,2036617,120110,SOYBEAN SEED,2013,03,120110
MO,497894,120110,SOYBEAN SEED,2013,03,120110
NC,3332,120110,SOYBEAN SEED,2013,03,120110
ND,1400765,120110,SOYBEAN SEED,2013,03,120110
NY,91623,120110,SOYBEAN SEED,2013,03,120110
OH,465057,120110,SOYBEAN SEED,2013,03,120110
TX,217894,120110,SOYBEAN SEED,2013,03,120110
VT,20841,120110,SOYBEAN SEED,2013,03,120110
WI,15187,120110,SOYBEAN SEED,2013,03,120110
XX,10830,120110,SOYBEAN SEED,2013,03,120110
MN,2979083,120110,SOYBEAN SEED,2014,02,120110
-,10806183,120110,SOYBEAN SEED,2014,02,120110
CA,124440,120110,SOYBEAN SEED,2014,02,120110
FL,19947,120110,SOYBEAN SEED,2014,02,120110
IA,3128033,120110,SOYBEAN SEED,2014,02,120110
IL,311537,120110,SOYBEAN SEED,2014,02,120110
MO,828944,120110,SOYBEAN SEED,2014,02,120110
ND,1849026,120110,SOYBEAN SEED,2014,02,120110
NE,57278,120110,SOYBEAN SEED,2014,02,120110
NY,524884,120110,SOYBEAN SEED,2014,02,120110
OH,484059,120110,SOYBEAN SEED,2014,02,120110
SD,366590,120110,SOYBEAN SEED,2014,02,120110
TX,132362,120110,SOYBEAN SEED,2014,02,120110
-,43063614,120110,SOYBEAN SEED,2015,11,120110
AL,3296,120110,SOYBEAN SEED,2015,11,120110
AR,16965,120110,SOYBEAN SEED,2015,11,120110
AZ,5850,120110,SOYBEAN SEED,2015,11,120110
CA,83550,120110,SOYBEAN SEED,2015,11,120110
IA,8458420,120110,SOYBEAN SEED,2015,11,120110
ID,60774,120110,SOYBEAN SEED,2015,11,120110
IL,1992208,120110,SOYBEAN SEED,2015,11,120110
KY,82855,120110,SOYBEAN SEED,2015,11,120110
ME,24143,120110,SOYBEAN SEED,2015,11,120110
MI,445786,120110,SOYBEAN SEED,2015,11,120110
MN,10663643,120110,SOYBEAN SEED,2015,11,120110
MO,572250,120110,SOYBEAN SEED,2015,11,120110
NC,397712,120110,SOYBEAN SEED,2015,11,120110
ND,7897377,120110,SOYBEAN SEED,2015,11,120110
NJ,18874,120110,SOYBEAN SEED,2015,11,120110
NY,975114,120110,SOYBEAN SEED,2015,11,120110
OH,5841515,120110,SOYBEAN SEED,2015,11,120110
PA,1081367,120110,SOYBEAN SEED,2015,11,120110
PR,3133,120110,SOYBEAN SEED,2015,11,120110
TX,4029391,120110,SOYBEAN SEED,2015,11,120110
UT,59217,120110,SOYBEAN SEED,2015,11,120110
VA,200000,120110,SOYBEAN SEED,2015,11,120110
WA,98215,120110,SOYBEAN SEED,2015,11,120110
XX,51959,120110,SOYBEAN SEED,2015,11,120110
GA,109034,120110,SOYBEAN SEED,2020,10,120110
-,29926371,120110,SOYBEAN SEED,2020,10,120110
AL,6012,120110,SOYBEAN SEED,2020,10,120110
AR,264919,120110,SOYBEAN SEED,2020,10,120110
CA,70883,120110,SOYBEAN SEED,2020,10,120110
FL,213247,120110,SOYBEAN SEED,2020,10,120110
IA,7505935,120110,SOYBEAN SEED,2020,10,120110
IL,2343976,120110,SOYBEAN SEED,2020,10,120110
IN,92149,120110,SOYBEAN SEED,2020,10,120110
KS,976473,120110,SOYBEAN SEED,2020,10,120110
MA,22983,120110,SOYBEAN SEED,2020,10,120110
MI,237055,120110,SOYBEAN SEED,2020,10,120110
MN,6543223,120110,SOYBEAN SEED,2020,10,120110
MO,722508,120110,SOYBEAN SEED,2020,10,120110
NC,391126,120110,SOYBEAN SEED,2020,10,120110
ND,1887799,120110,SOYBEAN SEED,2020,10,120110
NJ,18461,120110,SOYBEAN SEED,2020,10,120110
NV,7279,120110,SOYBEAN SEED,2020,10,120110
NY,4347413,120110,SOYBEAN SEED,2020,10,120110
OH,1457039,120110,SOYBEAN SEED,2020,10,120110
PA,188026,120110,SOYBEAN SEED,2020,10,120110
PR,50665,120110,SOYBEAN SEED,2020,10,120110
SD,2945,120110,SOYBEAN SEED,2020,10,120110
TX,1561678,120110,SOYBEAN SEED,2020,10,120110
VA,710148,120110,SOYBEAN SEED,2020,10,120110
WA,137494,120110,SOYBEAN SEED,2020,10,120110
WI,6286,120110,SOYBEAN SEED,2020,10,120110
XX,51615,120110,SOYBEAN SEED,2020,10,120110
-,27909879,120110,SOYBEAN SEED,2017,05,120110
FL,36038,120110,SOYBEAN SEED,2017,05,120110
AL,23122,120110,SOYBEAN SEED,2017,05,120110
AR,74319,120110,SOYBEAN SEED,2017,05,120110
CA,170955,120110,SOYBEAN SEED,2017,05,120110
IA,3924247,120110,SOYBEAN SEED,2017,05,120110
IL,1743473,120110,SOYBEAN SEED,2017,05,120110
KS,164290,120110,SOYBEAN SEED,2017,05,120110
MI,352548,120110,SOYBEAN SEED,2017,05,120110
MN,6121432,120110,SOYBEAN SEED,2017,05,120110
NC,80681,120110,SOYBEAN SEED,2017,05,120110
ND,6920838,120110,SOYBEAN SEED,2017,05,120110
NJ,35642,120110,SOYBEAN SEED,2017,05,120110
NY,986632,120110,SOYBEAN SEED,2017,05,120110
OH,5688369,120110,SOYBEAN SEED,2017,05,120110
PA,364323,120110,SOYBEAN SEED,2017,05,120110
PR,2709,120110,SOYBEAN SEED,2017,05,120110
SD,10305,120110,SOYBEAN SEED,2017,05,120110
TX,158770,120110,SOYBEAN SEED,2017,05,120110
VA,240000,120110,SOYBEAN SEED,2017,05,120110
WA,166164,120110,SOYBEAN SEED,2017,05,120110
WI,601371,120110,SOYBEAN SEED,2017,05,120110
XX,43651,120110,SOYBEAN SEED,2017,05,120110
MI,282344,120110,SOYBEAN SEED,2013,02,120110
-,5787552,120110,SOYBEAN SEED,2013,02,120110
AZ,39586,120110,SOYBEAN SEED,2013,02,120110
CA,15725,120110,SOYBEAN SEED,2013,02,120110
IA,3167409,120110,SOYBEAN SEED,2013,02,120110
IL,79417,120110,SOYBEAN SEED,2013,02,120110
MN,1225156,120110,SOYBEAN SEED,2013,02,120110
MO,353577,120110,SOYBEAN SEED,2013,02,120110
NC,3332,120110,SOYBEAN SEED,2013,02,120110
ND,300530,120110,SOYBEAN SEED,2013,02,120110
VT,20841,120110,SOYBEAN SEED,2013,02,120110
NY,60033,120110,SOYBEAN SEED,2013,02,120110
OH,2727,120110,SOYBEAN SEED,2013,02,120110
TX,217894,120110,SOYBEAN SEED,2013,02,120110
WI,15187,120110,SOYBEAN SEED,2013,02,120110
XX,3794,120110,SOYBEAN SEED,2013,02,120110
-,80814092,120110,SOYBEAN SEED,2021,12,120110
AR,239990,120110,SOYBEAN SEED,2021,12,120110
CA,470955,120110,SOYBEAN SEED,2021,12,120110
FL,377692,120110,SOYBEAN SEED,2021,12,120110
IA,20199981,120110,SOYBEAN SEED,2021,12,120110
ID,15080,120110,SOYBEAN SEED,2021,12,120110
IL,4155781,120110,SOYBEAN SEED,2021,12,120110
IN,869295,120110,SOYBEAN SEED,2021,12,120110
KS,369025,120110,SOYBEAN SEED,2021,12,120110
MD,12191412,120110,SOYBEAN SEED,2021,12,120110
NC,796360,120110,SOYBEAN SEED,2021,12,120110
MI,551238,120110,SOYBEAN SEED,2021,12,120110
MN,3966947,120110,SOYBEAN SEED,2021,12,120110
MO,281747,120110,SOYBEAN SEED,2021,12,120110
ND,7792255,120110,SOYBEAN SEED,2021,12,120110
NE,14666,120110,SOYBEAN SEED,2021,12,120110
NJ,6301,120110,SOYBEAN SEED,2021,12,120110
NV,23257,120110,SOYBEAN SEED,2021,12,120110
NY,3657878,120110,SOYBEAN SEED,2021,12,120110
OH,3901339,120110,SOYBEAN SEED,2021,12,120110
OR,5190,120110,SOYBEAN SEED,2021,12,120110
PA,10147,120110,SOYBEAN SEED,2021,12,120110
PR,145118,120110,SOYBEAN SEED,2021,12,120110
SC,4074764,120110,SOYBEAN SEED,2021,12,120110
TX,1961865,120110,SOYBEAN SEED,2021,12,120110
VA,14579552,120110,SOYBEAN SEED,2021,12,120110
WA,112281,120110,SOYBEAN SEED,2021,12,120110
WI,3156,120110,SOYBEAN SEED,2021,12,120110
XX,40820,120110,SOYBEAN SEED,2021,12,120110
-,27680433,120110,SOYBEAN SEED,2016,08,120110
FL,32755,120110,SOYBEAN SEED,2016,08,120110
AR,10750,120110,SOYBEAN SEED,2016,08,120110
CA,83814,120110,SOYBEAN SEED,2016,08,120110
CT,3000,120110,SOYBEAN SEED,2016,08,120110
IA,10050239,120110,SOYBEAN SEED,2016,08,120110
IL,2435567,120110,SOYBEAN SEED,2016,08,120110
IN,209134,120110,SOYBEAN SEED,2016,08,120110
ME,5524,120110,SOYBEAN SEED,2016,08,120110
MI,1033493,120110,SOYBEAN SEED,2016,08,120110
MN,4034870,120110,SOYBEAN SEED,2016,08,120110
MO,875179,120110,SOYBEAN SEED,2016,08,120110
NC,91745,120110,SOYBEAN SEED,2016,08,120110
ND,1820077,120110,SOYBEAN SEED,2016,08,120110
NJ,21878,120110,SOYBEAN SEED,2016,08,120110
NY,233662,120110,SOYBEAN SEED,2016,08,120110
OH,2201371,120110,SOYBEAN SEED,2016,08,120110
OR,2978,120110,SOYBEAN SEED,2016,08,120110
PA,585185,120110,SOYBEAN SEED,2016,08,120110
PR,13805,120110,SOYBEAN SEED,2016,08,120110
TX,3215038,120110,SOYBEAN SEED,2016,08,120110
VA,605130,120110,SOYBEAN SEED,2016,08,120110
WI,63804,120110,SOYBEAN SEED,2016,08,120110
XX,51435,120110,SOYBEAN SEED,2016,08,120110
-,24284266,120110,SOYBEAN SEED,2021,05,120110
ID,15080,120110,SOYBEAN SEED,2021,05,120110
CA,9896,120110,SOYBEAN SEED,2021,05,120110
FL,80542,120110,SOYBEAN SEED,2021,05,120110
IA,3203447,120110,SOYBEAN SEED,2021,05,120110
IL,221735,120110,SOYBEAN SEED,2021,05,120110
IN,584175,120110,SOYBEAN SEED,2021,05,120110
KS,165850,120110,SOYBEAN SEED,2021,05,120110
MD,2023735,120110,SOYBEAN SEED,2021,05,120110
MI,269238,120110,SOYBEAN SEED,2021,05,120110
MN,2982316,120110,SOYBEAN SEED,2021,05,120110
MO,243773,120110,SOYBEAN SEED,2021,05,120110
NC,462920,120110,SOYBEAN SEED,2021,05,120110
ND,4335286,120110,SOYBEAN SEED,2021,05,120110
NE,14666,120110,SOYBEAN SEED,2021,05,120110
NJ,6301,120110,SOYBEAN SEED,2021,05,120110
NY,3657878,120110,SOYBEAN SEED,2021,05,120110
OH,1187547,120110,SOYBEAN SEED,2021,05,120110
OR,2595,120110,SOYBEAN SEED,2021,05,120110
PA,10147,120110,SOYBEAN SEED,2021,05,120110
PR,141333,120110,SOYBEAN SEED,2021,05,120110
SC,2386209,120110,SOYBEAN SEED,2021,05,120110
XX,37955,120110,SOYBEAN SEED,2021,05,120110
TX,271252,120110,SOYBEAN SEED,2021,05,120110
VA,1902109,120110,SOYBEAN SEED,2021,05,120110
WA,68281,120110,SOYBEAN SEED,2021,05,120110
IN,209134,120110,SOYBEAN SEED,2016,03,120110
-,17212815,120110,SOYBEAN SEED,2016,03,120110
CA,44668,120110,SOYBEAN SEED,2016,03,120110
FL,8960,120110,SOYBEAN SEED,2016,03,120110
IA,8067434,120110,SOYBEAN SEED,2016,03,120110
IL,1756946,120110,SOYBEAN SEED,2016,03,120110
MI,772574,120110,SOYBEAN SEED,2016,03,120110
MN,3541116,120110,SOYBEAN SEED,2016,03,120110
MO,42000,120110,SOYBEAN SEED,2016,03,120110
NC,91745,120110,SOYBEAN SEED,2016,03,120110
ND,1052799,120110,SOYBEAN SEED,2016,03,120110
NJ,21878,120110,SOYBEAN SEED,2016,03,120110
NY,223009,120110,SOYBEAN SEED,2016,03,120110
OH,872415,120110,SOYBEAN SEED,2016,03,120110
TX,117505,120110,SOYBEAN SEED,2016,03,120110
VA,369227,120110,SOYBEAN SEED,2016,03,120110
XX,21405,120110,SOYBEAN SEED,2016,03,120110
ND,28123,120110,SOYBEAN SEED,2016,01,120110
-,7336788,120110,SOYBEAN SEED,2016,01,120110
IA,3810252,120110,SOYBEAN SEED,2016,01,120110
IL,1184839,120110,SOYBEAN SEED,2016,01,120110
MI,210000,120110,SOYBEAN SEED,2016,01,120110
MN,1783698,120110,SOYBEAN SEED,2016,01,120110
NJ,21878,120110,SOYBEAN SEED,2016,01,120110
OH,194226,120110,SOYBEAN SEED,2016,01,120110
TX,100598,120110,SOYBEAN SEED,2016,01,120110
XX,3174,120110,SOYBEAN SEED,2016,01,120110
-,24863624,120110,SOYBEAN SEED,2013,07,120110
AZ,39586,120110,SOYBEAN SEED,2013,07,120110
CA,20352,120110,SOYBEAN SEED,2013,07,120110
IA,5053803,120110,SOYBEAN SEED,2013,07,120110
ID,6050,120110,SOYBEAN SEED,2013,07,120110
IL,2429981,120110,SOYBEAN SEED,2013,07,120110
IN,16911,120110,SOYBEAN SEED,2013,07,120110
MD,10290,120110,SOYBEAN SEED,2013,07,120110
NC,3332,120110,SOYBEAN SEED,2013,07,120110
MI,3337555,120110,SOYBEAN SEED,2013,07,120110
MN,3549172,120110,SOYBEAN SEED,2013,07,120110
MO,1879067,120110,SOYBEAN SEED,2013,07,120110
ND,4731938,120110,SOYBEAN SEED,2013,07,120110
NE,79444,120110,SOYBEAN SEED,2013,07,120110
NY,201479,120110,SOYBEAN SEED,2013,07,120110
OH,3010545,120110,SOYBEAN SEED,2013,07,120110
SD,60316,120110,SOYBEAN SEED,2013,07,120110
TX,355735,120110,SOYBEAN SEED,2013,07,120110
VT,20841,120110,SOYBEAN SEED,2013,07,120110
WI,15187,120110,SOYBEAN SEED,2013,07,120110
XX,42040,120110,SOYBEAN SEED,2013,07,120110
FL,114670,120110,SOYBEAN SEED,2018,08,120110
-,63433479,120110,SOYBEAN SEED,2018,08,120110
AR,165000,120110,SOYBEAN SEED,2018,08,120110
CA,246572,120110,SOYBEAN SEED,2018,08,120110
CO,4151,120110,SOYBEAN SEED,2018,08,120110
DE,467000,120110,SOYBEAN SEED,2018,08,120110
IA,7031918,120110,SOYBEAN SEED,2018,08,120110
ID,8234,120110,SOYBEAN SEED,2018,08,120110
MD,7406804,120110,SOYBEAN SEED,2018,08,120110
IL,7360950,120110,SOYBEAN SEED,2018,08,120110
IN,7448,120110,SOYBEAN SEED,2018,08,120110
KS,2943030,120110,SOYBEAN SEED,2018,08,120110
MI,1389067,120110,SOYBEAN SEED,2018,08,120110
MN,3333553,120110,SOYBEAN SEED,2018,08,120110
MO,2992693,120110,SOYBEAN SEED,2018,08,120110
NC,36000,120110,SOYBEAN SEED,2018,08,120110
ND,1434258,120110,SOYBEAN SEED,2018,08,120110
NE,979128,120110,SOYBEAN SEED,2018,08,120110
NJ,43573,120110,SOYBEAN SEED,2018,08,120110
NY,145923,120110,SOYBEAN SEED,2018,08,120110
OH,18225567,120110,SOYBEAN SEED,2018,08,120110
OR,3174,120110,SOYBEAN SEED,2018,08,120110
PA,342279,120110,SOYBEAN SEED,2018,08,120110
PR,65876,120110,SOYBEAN SEED,2018,08,120110
SC,75000,120110,SOYBEAN SEED,2018,08,120110
TN,15000,120110,SOYBEAN SEED,2018,08,120110
TX,6785906,120110,SOYBEAN SEED,2018,08,120110
VA,912845,120110,SOYBEAN SEED,2018,08,120110
WA,709461,120110,SOYBEAN SEED,2018,08,120110
WI,145000,120110,SOYBEAN SEED,2018,08,120110
XX,43399,120110,SOYBEAN SEED,2018,08,120110
-,27746856,120110,SOYBEAN SEED,2019,05,120110
GA,116877,120110,SOYBEAN SEED,2019,05,120110
AR,9089,120110,SOYBEAN SEED,2019,05,120110
