E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",37821367,-,0,-,2021,3,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",48390329,-,0,-,2021,4,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",58838940,-,0,-,2021,5,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",69845294,-,0,-,2021,6,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",83460624,-,0,-,2021,7,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",95390704,-,0,-,2021,8,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",105624703,-,0,-,2021,9,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",116795582,-,0,-,2021,10,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",127488239,-,0,-,2021,11,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",135757385,-,0,-,2021,12,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9731199,-,0,-,2022,1,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",23109124,-,0,-,2022,2,404100500
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",640560,-,0,-,2013,1,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1357175,-,0,-,2013,2,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1999151,-,0,-,2013,3,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2743986,-,0,-,2013,4,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3536963,-,0,-,2013,5,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4238268,-,0,-,2013,6,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4955174,-,0,-,2013,7,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5651438,-,0,-,2013,8,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",6345794,-,0,-,2013,9,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7070785,-,0,-,2013,10,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7870682,-,0,-,2013,11,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8696986,-,0,-,2013,12,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",844366,-,0,-,2014,1,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1670738,-,0,-,2014,2,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2665427,-,0,-,2014,3,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3526041,-,0,-,2014,4,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4466572,-,0,-,2014,5,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5327318,-,0,-,2014,6,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",6344788,-,0,-,2014,7,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7296769,-,0,-,2014,8,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8136402,-,0,-,2014,9,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8984273,-,0,-,2014,10,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",9873684,-,0,-,2014,11,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10799887,-,0,-,2014,12,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",982894,-,0,-,2015,1,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1872915,-,0,-,2015,2,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2837525,-,0,-,2015,3,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751,-,0,-,2015,4,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751,-,0,-,2015,5,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751,-,0,-,2015,6,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3452943,-,0,-,2015,7,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3452943,-,0,-,2015,8,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3655468,-,0,-,2015,9,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471,-,0,-,2015,10,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471,-,0,-,2015,11,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471,-,0,-,2015,12,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1000,-,0,-,2016,2,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5286,-,0,-,2016,3,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10145,-,0,-,2016,4,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",29140,-,0,-,2016,5,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",29140,-,0,-,2016,6,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",48418,-,0,-,2016,7,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",50941,-,0,-,2016,8,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",68617,-,0,-,2016,9,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",89617,-,0,-,2016,10,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",185242,-,0,-,2016,11,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",285072,-,0,-,2016,12,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",157931,-,0,-,2017,1,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",637616,-,0,-,2017,2,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",831043,-,0,-,2017,3,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1117768,-,0,-,2017,4,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1320226,-,0,-,2017,5,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1802735,-,0,-,2017,6,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2624985,-,0,-,2017,7,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2663969,-,0,-,2017,8,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688264,-,0,-,2017,9,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688264,-,0,-,2017,10,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688703,-,0,-,2017,11,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2707828,-,0,-,2017,12,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3879,-,0,-,2018,2,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",536439,-,0,-,2018,3,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1347752,-,0,-,2018,4,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2067333,-,0,-,2018,5,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2220308,-,0,-,2018,6,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2235947,-,0,-,2018,7,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2256072,-,0,-,2018,8,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2313447,-,0,-,2018,9,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2378037,-,0,-,2018,10,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2378037,-,0,-,2018,11,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2429282,-,0,-,2018,12,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1583,-,0,-,2019,2,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10517,-,0,-,2019,3,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10517,-,0,-,2019,4,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",60754,-,0,-,2019,5,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",78898,-,0,-,2019,6,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",99542,-,0,-,2019,7,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",206392,-,0,-,2019,8,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",796667,-,0,-,2019,9,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",824990,-,0,-,2019,10,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",849590,-,0,-,2019,11,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",945215,-,0,-,2019,12,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",26672,-,0,-,2020,1,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",26672,-,0,-,2020,2,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",45797,-,0,-,2020,3,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",45797,-,0,-,2020,4,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",85890,-,0,-,2020,5,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",143953,-,0,-,2020,6,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",223878,-,0,-,2020,7,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",400278,-,0,-,2020,8,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",580253,-,0,-,2020,9,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",656753,-,0,-,2020,10,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",656753,-,0,-,2020,11,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",663794,-,0,-,2020,12,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",210528,-,0,-,2021,2,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",230528,-,0,-,2021,3,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",609862,-,0,-,2021,4,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",654935,-,0,-,2021,5,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",712491,-,0,-,2021,6,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",731769,-,0,-,2021,7,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",734143,-,0,-,2021,8,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",810041,-,0,-,2021,9,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",879150,-,0,-,2021,10,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",883175,-,0,-,2021,11,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",996415,-,0,-,2021,12,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240,-,0,-,2022,1,404102000
404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240,-,0,-,2022,2,404102000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19029772,-,0,-,2013,1,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",35427407,-,0,-,2013,2,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",53144398,-,0,-,2013,3,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",72773025,-,0,-,2013,4,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",95140403,-,0,-,2013,5,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",115955463,-,0,-,2013,6,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137376652,-,0,-,2013,7,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",159207679,-,0,-,2013,8,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",178384583,-,0,-,2013,9,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",198956188,-,0,-,2013,10,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",219092771,-,0,-,2013,11,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",237189020,-,0,-,2013,12,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18344088,-,0,-,2014,1,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",37291415,-,0,-,2014,2,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",60404040,-,0,-,2014,3,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",83187486,-,0,-,2014,4,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",105715884,-,0,-,2014,5,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",125277949,-,0,-,2014,6,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",143249785,-,0,-,2014,7,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",161198309,-,0,-,2014,8,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",177792465,-,0,-,2014,9,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",195607159,-,0,-,2014,10,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",212753545,-,0,-,2014,11,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",229248768,-,0,-,2014,12,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13021042,-,0,-,2015,1,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",27184385,-,0,-,2015,2,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",45204906,-,0,-,2015,3,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",62912453,-,0,-,2015,4,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",83802917,-,0,-,2015,5,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",101281503,-,0,-,2015,6,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",118084474,-,0,-,2015,7,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",132348536,-,0,-,2015,8,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",143554382,-,0,-,2015,9,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156178439,-,0,-,2015,10,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",167689133,-,0,-,2015,11,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",180498754,-,0,-,2015,12,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13918942,-,0,-,2016,1,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",27374521,-,0,-,2016,2,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",38175328,-,0,-,2016,3,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",50910318,-,0,-,2016,4,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",67346228,-,0,-,2016,5,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",84301456,-,0,-,2016,6,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",101030885,-,0,-,2016,7,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",121227655,-,0,-,2016,8,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",136167088,-,0,-,2016,9,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156230051,-,0,-,2016,10,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",174454768,-,0,-,2016,11,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",193487703,-,0,-,2016,12,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15715583,-,0,-,2017,1,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",30825543,-,0,-,2017,2,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",48226557,-,0,-,2017,3,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",65277228,-,0,-,2017,4,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",82979645,-,0,-,2017,5,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",100390944,-,0,-,2017,6,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",117638080,-,0,-,2017,7,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",135836583,-,0,-,2017,8,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",154197260,-,0,-,2017,9,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",173579220,-,0,-,2017,10,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",194225379,-,0,-,2017,11,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",214676086,-,0,-,2017,12,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20181467,-,0,-,2018,1,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",39455999,-,0,-,2018,2,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",61708203,-,0,-,2018,3,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",80697138,-,0,-,2018,4,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",103218372,-,0,-,2018,5,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",123563255,-,0,-,2018,6,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",139151913,-,0,-,2018,7,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",159701516,-,0,-,2018,8,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",175706497,-,0,-,2018,9,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",192088777,-,0,-,2018,10,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",208664510,-,0,-,2018,11,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",221939069,-,0,-,2018,12,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14394295,-,0,-,2019,1,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",26213656,-,0,-,2019,2,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",42139465,-,0,-,2019,3,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",55933087,-,0,-,2019,4,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",68903959,-,0,-,2019,5,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",81701804,-,0,-,2019,6,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",92910525,-,0,-,2019,7,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",106690429,-,0,-,2019,8,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",119058947,-,0,-,2019,9,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",128883286,-,0,-,2019,10,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",141390329,-,0,-,2019,11,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",153992972,-,0,-,2019,12,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13603710,-,0,-,2020,1,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",28797042,-,0,-,2020,2,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",46204739,-,0,-,2020,3,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",63155310,-,0,-,2020,4,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",79520895,-,0,-,2020,5,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",97665093,-,0,-,2020,6,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",116213059,-,0,-,2020,7,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137487393,-,0,-,2020,8,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156334170,-,0,-,2020,9,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",180543332,-,0,-,2020,10,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",197242622,-,0,-,2020,11,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",214567902,-,0,-,2020,12,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18332052,-,0,-,2021,1,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",36867257,-,0,-,2021,2,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",60800272,-,0,-,2021,3,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",81816877,-,0,-,2021,4,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",103097447,-,0,-,2021,5,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",120861267,-,0,-,2021,6,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137824807,-,0,-,2021,7,404104000
404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",155522854,-,0,-,2021,8,404104000
